title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Taiko no Tatsujin: Rhythmic Adventure 1,Switch,Bandai Namco Games,"['Action', 'Rhythm', 'Music']",T,"Dec  3, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Taiko no Tatsujin: Rhythmic Adventure 2,Switch,Bandai Namco Games,"['Action', 'Rhythm', 'Music']",T,"Dec  3, 2020",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
Taiko no Tatsujin: Rhythmic Adventure Pack,Switch,Bandai Namco Games,"['Action', 'Rhythm', 'Music']",T,"Dec  3, 2020",,70,Mixed or average reviews,9,14,0,6.2,Mixed or average reviews,5,1,3
Tails of Iron,Switch,Odd Bug Studio,"['Role-Playing', 'Action RPG']",T,"Sep 17, 2021",,80,Generally favorable reviews,4,0,0,7.8,Generally favorable reviews,16,4,4
Taimumari: Complete Edition,Switch,TERNOX,"['Action', 'Platformer', '2D']",E10+,"Aug  9, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Taishou x Alice: All in One,Switch,Primula,"['Miscellaneous', 'Adventure', 'Compilation', 'Visual Novel']",T,"Apr 14, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Taito Milestones,Switch,"Taito Corporation, Hamster","['Miscellaneous', 'Compilation']",T,"Apr 15, 2022",,63,Mixed or average reviews,1,15,1,tbd,No user score yet,1,0,0
Taiwan Monster Fruit,Switch,,"['Adventure', 'General']",,"Apr 28, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Taiwan Monster Fruit : Prologue,Switch,,"['Adventure', 'General']",,"Apr 28, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Take Off: The Flight Simulator,Switch,astragon,"['Simulation', 'Flight', 'Civilian']",E,"Mar 30, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Takeshi & Hiroshi,Switch,Oink Games Inc.,"['Action', 'Role-Playing', 'General']",E10+,"Aug 18, 2020",,67,Mixed or average reviews,1,2,1,8.0,Generally favorable reviews,6,3,0
Takorita Meets Fries,Switch,"roseVeRte, Ratalaika Games","['Adventure', 'Visual Novel']",T,"Oct  1, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Takotan,Switch,Joseph Calabro,"['Action', 'Adventure', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Jun 25, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tale of the fallen Onmyoji,Switch,Cyberstep,"['Adventure', 'Visual Novel']",M,"Feb 23, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tales From Space: Mutant Blobs Attack,Switch,DrinkBox Studios,"['Action', 'Platformer', '2D']",E10+,"May 10, 2019",,0,No score yet,0,1,0,6.0,Mixed or average reviews,2,1,1
Tales from the Borderlands: A Telltale Game Series,Switch,Telltale Games,"['Adventure', 'General']",M,"Mar 23, 2021",,80,Generally favorable reviews,5,2,0,8.5,Generally favorable reviews,27,0,4
Tales from the Dragon Mountain 2: The Lair,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",,"Jul 16, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Tales from the Dragon Mountain: The Strix,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",,"Jul 23, 2020",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Tales of Aravorn: Seasons Of The Wolf,Switch,Winter Wolves Game Studio,"['Role-Playing', 'Adventure', 'General', 'Visual Novel']",T,"Jun 17, 2022",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Tales of Djungarian Hamster,Switch,Success,"['Simulation', 'Virtual', 'Pet']",,"May 20, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator,Switch,Midnight Works,"['Role-Playing', 'General', 'Action RPG']",,"Jan 26, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tales of Symphonia Remastered,Switch,Bandai Namco Games,"['Role-Playing', 'Action RPG']",T,"Feb 17, 2023",,67,Mixed or average reviews,3,13,0,3.5,Generally unfavorable reviews,4,1,8
Tales of the Orient: The Rising Sun,Switch,Joindots,"['Puzzle', 'Matching']",,"Feb 14, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tales of the Tiny Planet,Switch,Joindots,"['Puzzle', 'Action']",E,"Jan 18, 2018",,0,No score yet,0,3,0,tbd,No user score yet,2,0,0
Tales of Vesperia: Definitive Edition,Switch,Bandai Namco Games,"['Role-Playing', 'Action RPG']",T,"Jan 11, 2019",,83,Generally favorable reviews,26,1,0,7.8,Generally favorable reviews,123,34,23
Talisman: Digital Edition,Switch,Nomad Games,"['Miscellaneous', 'Board / Card Game']",E10+,"Mar  9, 2020",,63,Mixed or average reviews,1,3,0,tbd,No user score yet,2,0,0
Talk it Out: Handheld Game,Switch,Pat-o-logic Studio,"['Action', 'General']",T,"Sep 20, 2019",,0,No score yet,0,0,0,4.8,Generally unfavorable reviews,3,1,4
Talking Tom Candy Run,Switch,Outfit7,"['Action', 'Platformer', '2D']",E,"Sep  3, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Tallowmere,Switch,Chris McFarland,"['Action', 'Platformer', '2D']",T,"Nov  9, 2017",,62,Mixed or average reviews,1,2,1,7.0,Mixed or average reviews,3,2,1
Tama Cannon,Switch,Chequered Ink Ltd.,"['Puzzle', 'Action']",E,"Feb 17, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tamashii,Switch,"Digerati Distribution, Vikintor","['Puzzle', 'General']",M,"Dec 25, 2019",,0,No score yet,0,1,1,tbd,No user score yet,1,0,0
Tamiku,Switch,Ratalaika Games,"['Action', 'Platformer', '2D']",E,"Sep 18, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
Tandem: A Tale of Shadows,Switch,Monochrome Paris,"['Action Adventure', 'General']",E10+,"Oct 21, 2021",,0,No score yet,1,2,0,tbd,No user score yet,1,1,1
Tangle Tower,Switch,SFB Games,"['Action', 'Adventure', 'General']",T,"Oct 22, 2019",,85,Generally favorable reviews,10,1,0,7.6,Generally favorable reviews,17,4,4
Tangledeep,Switch,Impact Gameworks,"['Role-Playing', 'Action RPG', 'Roguelike']",E10+,"Jan 31, 2019",,79,Generally favorable reviews,5,2,0,7.7,Generally favorable reviews,17,2,3
Tangledeep: Dawn of Dragons,Switch,Impact Gameworks,"['Role-Playing', 'Roguelike']",,"Mar 26, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tangrams Deluxe,Switch,Cake Collective Games,"['Puzzle', 'General']",E,"Sep 27, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
TaniNani,Switch,WhyKev,"['Puzzle', 'Action']",E,"Apr 22, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tank Battle Heroes,Switch,T-Bull,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Mar 23, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tank Battle Retro,Switch,Piotr Skalski,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"May 14, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tank De La Muerta,Switch,NunoVicenteBarreto,"['Adventure', 'General', 'Visual Novel']",E,"Nov 30, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tank Mechanic Simulator,Switch,Degenerals,"['Simulation', 'Virtual', 'Career']",,"Aug 27, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Tankorama,Switch,Ocean Media,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Nov  3, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tanks Meet Zombies,Switch,Titan Forged Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Apr 16, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tanky Tanks,Switch,EpiXR Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Jul 15, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tanuki Justice,Switch,Wonderboy Bobi,"['Action', 'Platformer', '2D']",E10+,"Dec 10, 2020",,72,Mixed or average reviews,6,9,0,tbd,No user score yet,1,1,0
Tanzia,Switch,Arcanity Inc,"['Role-Playing', 'Action RPG']",E10+,"Jul 19, 2018",,60,Mixed or average reviews,0,5,1,7.4,Mixed or average reviews,27,1,8
Tap Skaters,Switch,Digital Melody,"['Action', 'Platformer', '2D']",E,"Aug  8, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Tap Tap Legions,Switch,YFC games,"['Strategy', 'Real-Time', 'General', 'Tactics']",,"Dec 28, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Taqoban,Switch,"Ratalaika Games, ABX Games Studio","['Puzzle', 'Action', 'General']",E,"Mar 25, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tardy,Switch,Drageus Games,"['Adventure', 'General']",,"Mar  1, 2019",,0,No score yet,1,0,0,6.3,Mixed or average reviews,3,1,2
Tarot Readings Premium,Switch,CrazySoft,"['Miscellaneous', 'General']",M,"Jul 18, 2019",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Task Force Delta - Afghanistan,Switch,Polygon Art Studios,"['Action', 'Shooter', 'First-Person', 'Tactical']",,"Mar  4, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Task Force Kampas,Switch,EastAsiaSoft,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",M,"May  7, 2020",,0,No score yet,0,0,0,tbd,No user score yet,2,1,0
TASOMACHI: Behind the Twilight,Switch,Orbital Express,"['Adventure', '3D', 'Third-Person']",E,"Apr 28, 2022",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
TAURONOS,Switch,16 Bit Nights,"['Action Adventure', 'General']",,"Nov  3, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Tax Fugitive,Switch,Morning Shift Studios,"['Action', 'Platformer', '2D']",E10+,"Feb 16, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Taxi Chaos,Switch,"Team6 Game Studios, Orange One","['Simulation', 'Racing', 'Arcade', 'Vehicle', 'Automobile', 'Civilian']",E10+,"Feb 23, 2021",,51,Mixed or average reviews,0,6,5,5.8,Mixed or average reviews,3,3,3
Taxi Driver - The Simulation,Switch,Polygon Art Studios,"['Simulation', 'Vehicle', 'Civilian']",E,"May 13, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,2
Taxi Sim 2020,Switch,SC Ovilex Soft,"['Simulation', 'Vehicle', 'Civilian']",E10+,"Jun  3, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tcheco in the Castle of Lucio,Switch,Marcelo Barbosa,"['Action', 'Platformer', '2D']",E10+,"Jun 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Teacup,Switch,Smarto Club,"['Adventure', 'General']",E,"Sep 30, 2021",,0,No score yet,2,1,0,tbd,No user score yet,0,1,1
Team Sonic Racing,Switch,Sumo Digital,"['Racing', 'Arcade', 'Automobile']",E,"May 21, 2019",,71,Mixed or average reviews,7,11,0,7.2,Mixed or average reviews,84,40,23
Team Troopers,Switch,Kistler Benjamin,"['Action', 'Shooter', 'First-Person', 'Tactical']",,"Apr 15, 2021",,0,No score yet,0,0,0,6.0,Mixed or average reviews,2,0,2
Teamfight Manager,Switch,Team Samoyed,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Jan  6, 2022",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Tears of Avia,Switch,CooCooSqueaky,"['Strategy', 'Turn-Based', 'Tactics']",T,"Oct 14, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Techno Tanks,Switch,EpiXR Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"May  6, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Technosphere,Switch,Adaptive Game,"['Simulation', 'General']",E,"Jan 10, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Teddy Gangs,Switch,Sabec Limited,"['Action', ""Beat-'Em-Up"", '3D']",T,"Oct  4, 2019",,0,No score yet,0,0,0,6.0,Mixed or average reviews,6,0,4
Teddy the Wanderer: Kayaking,Switch,Forever Entertainment,"['Adventure', 'General']",,"Nov 15, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Teddy The Wanderer: Mountain Hike,Switch,Forever Entertainment,"['Adventure', 'General', 'Point-and-Click']",,"Mar 14, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tee Time Golf,Switch,Barkers Crest Studio,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Aug 26, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Teenage Mutant Ninja Turtles: Shredder's Revenge,Switch,Tribute Games,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Jun 16, 2022",,87,Generally favorable reviews,26,1,0,8.2,Generally favorable reviews,93,5,13
Teenage Mutant Ninja Turtles: The Cowabunga Collection,Switch,"Konami, Digital Eclipse","['Miscellaneous', 'Compilation']",T,"Aug 30, 2022",,83,Generally favorable reviews,14,3,0,7.4,Mixed or average reviews,14,1,3
Telling Lies,Switch,Sam Barlow,"['Adventure', 'General']",M,"Apr 28, 2020",,80,Generally favorable reviews,7,1,0,6.4,Mixed or average reviews,10,3,7
Temp Zero,Switch,Alexandre Kadri,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Oct 13, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tempest 4000,Switch,Llamasoft,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Mar 22, 2022",,78,Generally favorable reviews,3,1,0,tbd,No user score yet,1,0,0
Temple of Horror,Switch,EpiXR Games,"['Action Adventure', 'Adventure', 'General', '3D', 'First-Person']",M,"Oct 27, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tempoknight,Switch,909games,"['Action', 'Platformer', ""Beat-'Em-Up"", '2D']",E,"Nov 12, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
TEMPUS,Switch,K148 Game Studio,"['Adventure', '3D', 'First-Person']",E,"Oct 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Temtem,Switch,Crema Games,"['Role-Playing', 'Trainer']",E10+,"Sep  6, 2022",,76,Generally favorable reviews,6,4,0,6.8,Mixed or average reviews,13,5,6
TEN,Switch,"Ratalaika Games, The Bworg","['Action', 'Platformer', '2D']",T,"Jun  3, 2022",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Ten Dates,Switch,Wales Interactive,"['Visual Novel', 'Adventure', 'General']",M,"Feb 14, 2023",,76,Generally favorable reviews,2,2,0,tbd,No user score yet,2,2,0
TENGAI for Nintendo Switch,Switch,Psikyo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical', 'Horizontal']",T,"Mar 29, 2018",,0,No score yet,1,1,0,tbd,No user score yet,1,0,1
Tengam,Switch,David Kilmer,"['Puzzle', 'General']",E,"Nov 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tennis,Switch,D3Publisher,"['Sports', 'Individual', 'Tennis']",E,"Jan 25, 2018",,28,Generally unfavorable reviews,0,0,4,4.5,Generally unfavorable reviews,4,0,4
Tennis 1920s,Switch,Helium9 Games,"['Sports', 'Individual', 'Tennis']",E,"Jun 30, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,1
Tennis Club Story,Switch,Kairosoft Co. Ltd,"['Strategy', 'Management', 'Business / Tycoon']",E,"May  7, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tennis Go,Switch,Sabec Limited,"['Sports', 'Individual', 'Tennis']",E,"Oct 24, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tennis in the Face,Switch,10tons,"['Puzzle', 'Action']",E10+,"Dec  8, 2017",,66,Mixed or average reviews,1,3,1,4.5,Generally unfavorable reviews,3,0,3
Tennis Open 2020,Switch,Forever Entertainment,"['Sports', 'Individual', 'Tennis']",E,"Mar 19, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,1,2
Tennis World Tour,Switch,Bigben Interactive,"['Sports', 'Individual', 'Tennis']",E,"Jun 12, 2018",,0,No score yet,0,1,2,3.2,Generally unfavorable reviews,3,0,7
Tennis World Tour 2,Switch,Big Ant Studios,"['Sports', 'Individual', 'Tennis']",E,"Nov  3, 2020",,55,Mixed or average reviews,0,3,1,6.8,Mixed or average reviews,2,1,1
TENS!,Switch,Kwalee Ltd,"['Puzzle', 'General']",E,"Nov  5, 2020",,76,Generally favorable reviews,7,2,0,tbd,No user score yet,2,0,0
Teratopia,Switch,Ravegan,"['Action', ""Beat-'Em-Up"", '3D']",M,"Dec 23, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Terra Bomber,Switch,Funbox Media,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Jul 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Terra Lander,Switch,Funbox Media,"['Action', 'Arcade']",E,"Jul 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Terra Lander II - Rockslide Rescue,Switch,Funbox Media,"['Action', 'General', 'Arcade']",E,"Jul 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Terra Trilogy,Switch,Dark Computer Entertainment Limited,"['Miscellaneous', 'Compilation']",E,"Jul 20, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
TERRACOTTA,Switch,Appnormals Team,"['Action Adventure', 'General']",,"Mar 16, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Terraria,Switch,"Pipeworks Software, Inc., Re-Logic","['Action Adventure', 'Sandbox']",T,"Jun 27, 2019",,82,Generally favorable reviews,10,2,0,8.2,Generally favorable reviews,59,10,9
TerraTech,Switch,Payload Studios,"['Simulation', 'Vehicle', 'Combat']",E10+,"May 29, 2019",,60,Mixed or average reviews,1,3,0,tbd,No user score yet,1,2,0
Terror of Hemasaurus,Switch,Loren Lemcke,"['Action', 'Arcade']",M,"Jan 12, 2023",,0,No score yet,2,1,0,tbd,No user score yet,1,0,0
TERROR SQUID,Switch,Apt Games,"['Action', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Oct 15, 2020",,68,Mixed or average reviews,1,7,0,tbd,No user score yet,1,7,0
tERRORbane,Switch,BitNine Studio,"['Role-Playing', 'Japanese-Style']",E10+,"Apr  1, 2022",,0,No score yet,2,1,0,tbd,No user score yet,2,1,0
TERRORhythm TRRT,Switch,EvilCoGames,"['Action', ""Beat-'Em-Up"", '2D']",E,"Aug  8, 2019",,0,No score yet,1,0,0,0.8,Overwhelming dislike,0,0,4
Tesla Force,Switch,10tons,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Mar 25, 2021",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
Tesla vs Lovecraft,Switch,10tons,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Mar 16, 2018",,74,Mixed or average reviews,4,6,0,7.3,Mixed or average reviews,9,2,3
Tesla vs Lovecraft: For Science!,Switch,10tons,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Apr 18, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Teslagrad,Switch,Rain Games,"['Action', 'Platformer', '2D']",E,"Dec  7, 2017",,81,Generally favorable reviews,6,2,0,8.0,Generally favorable reviews,17,5,2
Tested on Humans: Escape Room,Switch,mc2games,"['Adventure', '3D', 'First-Person']",E,"May 12, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,1,1
Tetra,Switch,Bloom Mushroom,"['Adventure', 'General']",,"Oct 14, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
TETRA's Escape,Switch,Ratalaika Games,"['Puzzle', 'Action']",E,"Aug 10, 2018",,0,No score yet,0,3,0,tbd,No user score yet,0,3,0
Tetragon,Switch,Cafundo Estudio Criativo Eireli,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E,"Aug 12, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,1
Tetraminos,Switch,Sanuk Games,"['Puzzle', 'Stacking']",E,"Jan  3, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Tetris 99,Switch,"Arika, Nintendo","['Puzzle', 'Stacking']",E,"Feb 13, 2019",,83,Generally favorable reviews,26,1,0,8.1,Generally favorable reviews,236,36,23
Tetris 99: Big Block,Switch,Arika,"['Puzzle', 'Stacking']",E,"May 10, 2019",,0,No score yet,0,1,0,5.9,Mixed or average reviews,8,2,4
Tetris Effect: Connected,Switch,"Monstars Inc., Resonair","['Puzzle', 'Stacking']",E,"Oct  8, 2021",,94,Universal acclaim,22,0,0,7.9,Generally favorable reviews,62,11,11
Tetsumo Party,Switch,Monster Couch,"['Miscellaneous', 'Party / Minigame']",T,"Jul 26, 2019",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Tharsis,Switch,Choice Provisions,"['Miscellaneous', 'Board / Card Game']",T,"Apr 11, 2020",,58,Mixed or average reviews,1,6,1,tbd,No user score yet,1,1,0
That's a Cow,Switch,Crescent Moon Games,"['General', 'Action', 'Platformer', '2D']",E,"Nov 18, 2022",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
The Addams Family: Mansion Mayhem,Switch,PHL Collective,"['Action', 'Platformer', '3D']",E10+,"Sep 24, 2021",,0,No score yet,0,0,0,tbd,No user score yet,2,0,1
The Adventure of Ravi 'n' Navi,Switch,Mediascape,"['General', 'Action', 'Platformer', '3D']",T,"Nov 10, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
The Adventure Pals,Switch,Massive Monster,"['Action', 'Platformer', '2D']",E10+,"Apr  3, 2018",,77,Generally favorable reviews,8,3,0,7.7,Generally favorable reviews,21,4,5
The Adventures of 00 Dilly,Switch,Caipirinha Games,"['Action', 'General']",E,"Feb 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,Switch,Rumpus,"['Action', 'Adventure', 'General', 'Point-and-Click']",T,"Mar 29, 2018",,73,Mixed or average reviews,2,3,0,6.5,Mixed or average reviews,1,4,1
The Adventures of Elena Temple,Switch,GrimTalin,"['Action', 'Platformer', '2D']",E10+,"May 15, 2018",,66,Mixed or average reviews,0,4,0,tbd,No user score yet,1,2,0
The Adventures of Elena Temple: Definitive Edition,Switch,GrimTalin,"['Action', 'Platformer', '2D']",E,"Dec 24, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
The Adventures of Spunk Dodgers and Splat,Switch,Bolder Games,"['Action', 'General', 'Platformer', '2D']",E10+,"Oct  9, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
The Alliance Alive HD Remastered,Switch,Cattle Call,"['Role-Playing', 'Japanese-Style']",E10+,"Oct  8, 2019",,74,Mixed or average reviews,8,6,0,7.3,Mixed or average reviews,21,5,6
The Almost Gone,Switch,Happy Volcano,"['Adventure', 'General']",,"Jun 25, 2020",,73,Mixed or average reviews,4,4,0,5.6,Mixed or average reviews,0,6,1
The Alto Collection,Switch,Snowman,"['Miscellaneous', 'Compilation']",E,"Nov 26, 2020",,0,No score yet,1,2,0,tbd,No user score yet,1,0,0
The Amazing American Circus,Switch,Juggler Games,"['Strategy', 'Management', 'Business / Tycoon']",T,"Sep 16, 2021",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
The Amazing Shinsengumi: Heroes in Love,Switch,D3Publisher,"['Adventure', 'Visual Novel']",M,"Aug  9, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
The Ambassador: Fractured Timelines,Switch,tinyDino Games,"['Action', 'Action Adventure', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Aug 13, 2020",,0,No score yet,1,1,0,tbd,No user score yet,1,0,1
The Aquatic Adventure of the Last Human,Switch,"Kittehface Software, YCJY, YCJY Games","['Action Adventure', 'General', 'Open-World']",T,"Jan  3, 2019",,0,No score yet,1,0,0,7.3,Mixed or average reviews,5,4,0
